,Case Number,Month,Year,Country,Activity,Injury,Year_Range
3002,1975.05.25,May,1975,USA,Surfing,Leg,1961-1980
3003,1975.05.20,May,1975,USA,Swimming,Leg,1961-1980
3004,1975.04.25,April,1975,ITALY,Diving,OTHER,1961-1980
3005,1975.04.18,April,1975,SOUTH AFRICA,Unknown,FATAL,1961-1980
3006,1975.04.05,April,1975,SOUTH AFRICA,Fishing,No injury,1961-1980
3007,1975.03.29,March,1975,SOUTH AFRICA,Swimming,FATAL,1961-1980
3008,1975.03.18,March,1975,AUSTRALIA,Unknown,Arm,1961-1980
3009,1975.03.16,March,1975,USA,Swimming,Leg,1961-1980
3010,1975.03.13,March,1975,AUSTRALIA,Diving,Leg,1961-1980
3011,1975.03.09,March,1975,SOUTH AFRICA,OTHER,Leg,1961-1980
3012,1975.03.00,March,1975,OTHER,OTHER,FATAL,1961-1980
3013,1975.02.23,February,1975,SOUTH AFRICA,Surfing,Leg,1961-1980
3014,1975.02.14.R,February,1975,SOUTH AFRICA,Unknown,OTHER,1961-1980
3015,1975.02.10,February,1975,AUSTRALIA,Swimming,Leg,1961-1980
3016,1975.02.09,February,1975,AUSTRALIA,Fishing,Arm,1961-1980
3017,1975.02.07,February,1975,AUSTRALIA,Unknown,Unknown,1961-1980
3018,1975.02.01,February,1975,SOUTH AFRICA,Fishing,Leg,1961-1980
3019,1975.01.19,January,1975,AUSTRALIA,Surfing,FATAL,1961-1980
3020,1975.00.00.b,,1975,BERMUDA,Fishing,Leg,1961-1980
3021,1975.00.00.a,,1975,REUNION,Unknown,FATAL,1961-1980
3022,1974.12.10,December,1974,AUSTRALIA,Unknown,Unknown,1961-1980
3023,1974.11.01,November,1974,USA,Shore,Leg,1961-1980
3024,1974.09.28,September,1974,USA,Surfing,Leg,1961-1980
3025,1974.09.14,September,1974,USA,Diving,OTHER,1961-1980
3026,1974.09.07,September,1974,OTHER,Swimming,Leg,1961-1980
3027,1974.09.02.b,September,1974,USA,Surfing,Arm,1961-1980
3028,1974.09.02.a,September,1974,USA,Surfing,Leg,1961-1980
3029,1974.09.01,September,1974,AUSTRALIA,Fishing,OTHER,1961-1980
3030,1974.09.00,September,1974,USA,Surfing,No injury,1961-1980
3031,1974.08.23,August,1974,HONG KONG,Swimming,Unknown,1961-1980
3032,1974.08.16.c,August,1974,HONG KONG,Swimming,FATAL,1961-1980
3033,1974.08.16.b,August,1974,HONG KONG,Swimming,Arm,1961-1980
3034,1974.08.16.a,August,1974,HONG KONG,Swimming,Leg,1961-1980
3035,1974.08.10,August,1974,CROATIA,Unknown,Leg,1961-1980
3036,1974.08.05,August,1974,USA,Surfing,Arm,1961-1980
3037,1974.07.26,July,1974,USA,Diving,Leg,1961-1980
3038,1974.07.20,July,1974,USA,Swimming,FATAL,1961-1980
3039,1974.07.02,July,1974,USA,OTHER,Arm,1961-1980
3040,1974.06.20,June,1974,USA,Swimming,Leg,1961-1980
3041,1974.05.26,May,1974,USA,Surfing,Leg,1961-1980
3042,1974.04.25.R,April,1974,BRAZIL,Fishing,FATAL,1961-1980
3043,1974.04.20,April,1974,SOUTH AFRICA,Fishing,Leg,1961-1980
3044,1974.04.14,April,1974,SOUTH AFRICA,Shore,Leg,1961-1980
3045,1974.04.12,April,1974,USA,Swimming,Leg,1961-1980
3046,1974.04.04,April,1974,SOUTH AFRICA,Surfing,Leg,1961-1980
3047,1974.03.21,March,1974,SOUTH AFRICA,Surfing,No injury,1961-1980
3048,1974.03.00,March,1974,SOUTH AFRICA,Fishing,No injury,1961-1980
3049,1974.02.13.b,February,1974,SOUTH AFRICA,Swimming,Leg,1961-1980
3050,1974.02.13.a,February,1974,SOUTH AFRICA,Swimming,Leg,1961-1980
3051,1974.02.00.b,February,1974,SOUTH AFRICA,Fishing,No injury,1961-1980
3052,1974.02.00.a,February,1974,SOUTH AFRICA,Fishing,No injury,1961-1980
3053,1974.01.13,January,1974,SOUTH AFRICA,Shore,Leg,1961-1980
3054,1974.01.09,January,1974,AUSTRALIA,Diving,Leg,1961-1980
3055,1974.01.07.c,January,1974,SOUTH AFRICA,Swimming,Leg,1961-1980
3056,1974.01.07.b,January,1974,MOZAMBIQUE,Swimming,FATAL,1961-1980
3057,1974.01.07.a,January,1974,MOZAMBIQUE,Swimming,FATAL,1961-1980
3058,1974.00.00.b,,1974,AUSTRALIA,Fishing,Leg,1961-1980
3059,1974.00.00.a,,1974,CROATIA,Unknown,FATAL,1961-1980
3060,1973.12.25,December,1973,MOZAMBIQUE,Fishing,Leg,1961-1980
3061,1973.12.21.b,December,1973,MOZAMBIQUE,Swimming,FATAL,1961-1980
3062,1973.12.19.R,December,1973,PHILIPPINES,Swimming,FATAL,1961-1980
3063,1973.12.18,December,1973,USA,Swimming,Leg,1961-1980
3064,1973.12.00,December,1973,MEXICO,Swimming,FATAL,1961-1980
3065,1973.11.25,November,1973,AUSTRALIA,Unknown,Unknown,1961-1980
3066,1973.11.24,November,1973,USA,Surfing,Leg,1961-1980
3067,1973.11.03,November,1973,AUSTRALIA,Unknown,Leg,1961-1980
3068,1973.09.29,September,1973,SOUTH AFRICA,Fishing,Leg,1961-1980
3069,1973.09.14,September,1973,BAHAMAS,Fishing,Arm,1961-1980
3070,1973.09.10.R,September,1973,HONG KONG,Swimming,FATAL,1961-1980
3071,1973.09.09,September,1973,MEXICO,Fishing,Leg,1961-1980
3072,1973.09.00,September,1973,EGYPT,Unknown,Leg,1961-1980
3073,1973.08.27,August,1973,AUSTRALIA,Unknown,Unknown,1961-1980
3074,1973.08.25,August,1973,AUSTRALIA,Surfing,Leg,1961-1980
3075,1973.08.16,August,1973,USA,Fishing,Arm,1961-1980
3076,1973.06.13,June,1973,HONG KONG,Swimming,OTHER,1961-1980
3077,1973.04.04,April,1973,MEXICO,Shore,FATAL,1961-1980
3078,1973.03.26,March,1973,AUSTRALIA,Unknown,Unknown,1961-1980
3079,1973.03.05,March,1973,MOZAMBIQUE,Fishing,FATAL,1961-1980
3080,1973.03.00,March,1973,SOUTH AFRICA,Fishing,Trunk,1961-1980
3081,1973.02.27,February,1973,MEXICO,Swimming,FATAL,1961-1980
3082,1973.01.21,January,1973,SOUTH AFRICA,Fishing,Arm,1961-1980
3083,1973.01.09,January,1973,USA,Surfing,Leg,1961-1980
3084,1973.00.00.c,,1973,OTHER,Diving,No injury,1961-1980
3085,1973.00.00.b,,1973,OTHER,Diving,Arm,1961-1980
3086,1973.00.00.a,,1973,SOUTH AFRICA,Surfing,No injury,1961-1980
3087,1972.12.31,December,1972,SOUTH AFRICA,Swimming,Leg,1961-1980
3088,1972.12.26,December,1972,MOZAMBIQUE,Swimming,Leg,1961-1980
3089,1972.12.25,December,1972,MEXICO,Surfing,Leg,1961-1980
3090,1972.12.24,December,1972,SOUTH AFRICA,Swimming,No injury,1961-1980
3091,1972.12.22,December,1972,AUSTRALIA,Unknown,Arm,1961-1980
3092,1972.12.08,December,1972,AUSTRALIA,Unknown,OTHER,1961-1980
3093,1972.12.01,December,1972,REUNION,Fishing,FATAL,1961-1980
3094,1972.10.22,October,1972,AUSTRALIA,Fishing,Arm,1961-1980
3095,1972.10.21,October,1972,AUSTRALIA,Surfing,Leg,1961-1980
3096,1972.10.14.b,October,1972,USA,Diving,FATAL,1961-1980
3097,1972.10.14.a,October,1972,USA,Surfing,Unknown,1961-1980
3098,1972.10.10.R,October,1972,NEW ZEALAND,Swimming,Leg,1961-1980
3099,1972.09.09,September,1972,USA,Surfing,Leg,1961-1980
3100,1972.09.04,September,1972,MOZAMBIQUE,Swimming,Leg,1961-1980
3101,1972.08.29,August,1972,USA,Surfing,Leg,1961-1980
3102,1972.08.17,August,1972,USA,Fishing,Arm,1961-1980
3103,1972.08.08,August,1972,AUSTRALIA,Diving,Leg,1961-1980
3104,1972.07.05,July,1972,USA,Diving,Leg,1961-1980
3105,1972.06.26.b,June,1972,AUSTRALIA,Unknown,FATAL,1961-1980
3106,1972.06.26.a,June,1972,AUSTRALIA,Unknown,FATAL,1961-1980
3107,1972.06.10,June,1972,USA,Surfing,Trunk,1961-1980
3108,1972.05.28,May,1972,USA,Diving,Leg,1961-1980
3109,1972.05.06,May,1972,FRENCH POLYNESIA,Fishing,Leg,1961-1980
3110,1972.04.16,April,1972,OTHER,Swimming,FATAL,1961-1980
3111,1972.04.01.b,April,1972,AUSTRALIA,Unknown,Leg,1961-1980
3112,1972.04.01.a,April,1972,MOZAMBIQUE,Swimming,FATAL,1961-1980
3113,1972.03.21,March,1972,OTHER,Fishing,Arm,1961-1980
3114,1972.03.16,March,1972,USA,Fishing,Leg,1961-1980
3115,1972.02.20,February,1972,AUSTRALIA,Surfing,Leg,1961-1980
3116,1972.02.12,February,1972,AUSTRALIA,Unknown,Unknown,1961-1980
3117,1972.01.01.c,January,1972,SOUTH AFRICA,Swimming,FATAL,1961-1980
3118,1972.01.01.b,January,1972,SOUTH AFRICA,Shore,Leg,1961-1980
3119,1972.01.01.a,January,1972,MOZAMBIQUE,Shore,Leg,1961-1980
3120,1972.00.00.b,,1972,OTHER,Swimming,Arm,1961-1980
3121,1972.00.00.a,,1972,MARSHALL ISLANDS,Diving,Arm,1961-1980
3122,1971.12.23,December,1971,AUSTRALIA,Unknown,Unknown,1961-1980
3123,1971.12.16,December,1971,SOUTH AFRICA,Swimming,Arm,1961-1980
3124,1971.12.05,December,1971,AUSTRALIA,Unknown,FATAL,1961-1980
3125,1971.11.27,November,1971,HONG KONG,Swimming,Leg,1961-1980
3126,1971.11.25.R,November,1971,AUSTRALIA,Unknown,OTHER,1961-1980
3127,1971.10.23,October,1971,USA,Surfing,Arm,1961-1980
3128,1971.10.14,October,1971,SOUTH AFRICA,Swimming,Arm,1961-1980
3129,1971.10.02,October,1971,USA,Diving,Leg,1961-1980
3130,1971.09.25,September,1971,USA,Surfing,Leg,1961-1980
3131,1971.09.07,September,1971,CROATIA,Swimming,FATAL,1961-1980
3132,1971.09.05,September,1971,AUSTRALIA,Fishing,No injury,1961-1980
3133,1971.08.21,August,1971,AUSTRALIA,Fishing,Leg,1961-1980
3134,1971.07.26,July,1971,USA,Shore,Leg,1961-1980
3135,1971.07.19,July,1971,USA,Diving,Trunk,1961-1980
3136,1971.06.30,June,1971,SOUTH AFRICA,Surfing,Leg,1961-1980
3137,1971.06.01,June,1971,OTHER,Diving,No injury,1961-1980
3138,1971.04.16R,April,1971,OTHER,Swimming,Leg,1961-1980
3139,1971.04.11,April,1971,SOUTH AFRICA,Swimming,FATAL,1961-1980
3140,1971.04.06,April,1971,MEXICO,Surfing,Leg,1961-1980
3141,1971.04.05.b,April,1971,OTHER,Unknown,FATAL,1961-1980
3142,1971.04.05.a,April,1971,OTHER,Unknown,FATAL,1961-1980
3143,1971.04.00,April,1971,MOZAMBIQUE,OTHER,FATAL,1961-1980
3144,1971.03.30,March,1971,NEW ZEALAND,Surfing,Leg,1961-1980
3145,1971.01.02,January,1971,AUSTRALIA,Swimming,Trunk,1961-1980
3146,1971.00.00.c,,1971,AUSTRALIA,Surfing,Leg,1961-1980
3147,1971.00.00.b,,1971,IRAN,Unknown,Unknown,1961-1980
3148,1971.00.00.a,,1971,IRAN,Unknown,Unknown,1961-1980
3149,1970.12.17,December,1970,MOZAMBIQUE,Fishing,Arm,1961-1980
3150,1970.12.13,December,1970,MOZAMBIQUE,Fishing,Arm,1961-1980
3151,1970.12.07,December,1970,OTHER,Fishing,Leg,1961-1980
3152,1970.12.03,December,1970,USA,OTHER,Leg,1961-1980
3153,1970.11.00,November,1970,OTHER,Unknown,OTHER,1961-1980
3154,1970.10.24,October,1970,USA,Surfing,Arm,1961-1980
3155,1970.10.00,October,1970,USA,Surfing,Leg,1961-1980
3156,1970.09.28,September,1970,OTHER,Diving,Arm,1961-1980
3157,1970.09.13,September,1970,OTHER,Fishing,OTHER,1961-1980
3158,1970.09.05,September,1970,USA,Swimming,Leg,1961-1980
3159,1970.09.02,September,1970,AUSTRALIA,Unknown,OTHER,1961-1980
3160,1970.09.00.c,September,1970,USA,Swimming,Leg,1961-1980
3161,1970.09.00.a,September,1970,USA,Diving,Leg,1961-1980
3162,1970.08.02,August,1970,OTHER,Water sports,Unknown,1961-1980
3163,1970.07.05,July,1970,OTHER,Unknown,Leg,1961-1980
3164,1970.06.22,June,1970,USA,Fishing,Leg,1961-1980
3165,1970.06.15,June,1970,SOUTH AFRICA,Diving,Leg,1961-1980
3166,1970.06.13.b,June,1970,OTHER,Shore,Leg,1961-1980
3167,1970.06.13.a,June,1970,OTHER,Shore,FATAL,1961-1980
3168,1970.06.00,June,1970,PHILIPPINES,Water sports,FATAL,1961-1980
3169,1970.04.04,April,1970,OTHER,Swimming,FATAL,1961-1980
3170,1970.04.00.b,April,1970,OTHER,Diving,Arm,1961-1980
3171,1970.04.00.a,April,1970,SOLOMON ISLANDS,Swimming,Unknown,1961-1980
3172,1970.03.31,March,1970,USA,Surfing,OTHER,1961-1980
3173,1970.03.23,March,1970,USA,Shore,Leg,1961-1980
3174,1970.02.05,February,1970,OTHER,Shore,Leg,1961-1980
3175,1970.01.23.d,January,1970,MOZAMBIQUE,Swimming,Arm,1961-1980
3176,1970.01.23.c,January,1970,MOZAMBIQUE,Swimming,Leg,1961-1980
3177,1970.01.23.b,January,1970,MOZAMBIQUE,Swimming,Leg,1961-1980
3178,1970.01.23.a,January,1970,MOZAMBIQUE,Swimming,Leg,1961-1980
3179,1970.01.16,January,1970,EGYPT,OTHER,FATAL,1961-1980
3180,1970.01.10,January,1970,MEXICO,Swimming,Leg,1961-1980
3181,1970.01.09.R,January,1970,ENGLAND,OTHER,Leg,1961-1980
3182,1970.01.00,January,1970,PAPUA NEW GUINEA,Diving,Trunk,1961-1980
3183,1970.00.00.h,,1970,SRI LANKA,Fishing,No injury,1961-1980
3184,1970.00.00.g,,1970,SPAIN,Fishing,No injury,1961-1980
3185,1970.00.00.f,,1970,ITALY,Fishing,No injury,1961-1980
3186,1970.00.00.e,,1970,CROATIA,Fishing,Unknown,1961-1980
3187,1970.00.00.d,,1970,OTHER,Shore,Arm,1961-1980
3188,1970.00.00.c,,1970,OTHER,Shore,Leg,1961-1980
3189,1970.00.00.b,,1970,OTHER,Swimming,Leg,1961-1980
3190,1970.00.00.a,,1970,OTHER,Fishing,Arm,1961-1980
3191,1969.11.30,November,1969,AUSTRALIA,Swimming,Leg,1961-1980
3192,1969.11.11,November,1969,USA,Diving,Leg,1961-1980
3193,1969.11.05,November,1969,AUSTRALIA,Unknown,OTHER,1961-1980
3194,1969.10.14,October,1969,USA,Diving,No injury,1961-1980
3195,1969.09.06,September,1969,USA,Diving,Leg,1961-1980
3196,1969.08.29,August,1969,USA,Swimming,Leg,1961-1980
3197,1969.08.22,August,1969,USA,Fishing,Leg,1961-1980
3198,1969.08.02,August,1969,USA,Surfing,Leg,1961-1980
3199,1969.08.01,August,1969,USA,Surfing,Leg,1961-1980
3200,1969.08.00,August,1969,OTHER,Unknown,No injury,1961-1980
3201,1969.07.27,July,1969,ENGLAND,Unknown,Arm,1961-1980
3202,1969.07.22,July,1969,USA,Unknown,OTHER,1961-1980
3203,1969.07.20,July,1969,USA,Surfing,Leg,1961-1980
3204,1969.06.27,June,1969,USA,Shore,Unknown,1961-1980
3205,1969.06.12,June,1969,JAMAICA,Diving,No injury,1961-1980
3206,1969.06.00,June,1969,USA,Shore,No injury,1961-1980
3207,1969.05.25,May,1969,USA,Surfing,Leg,1961-1980
3208,1969.05.24,May,1969,USA,Diving,Trunk,1961-1980
3209,1969.05.22,May,1969,OTHER,Surfing,Unknown,1961-1980
3210,1969.05.14,May,1969,AUSTRALIA,Unknown,Unknown,1961-1980
3211,1969.04.22,April,1969,AUSTRALIA,OTHER,No injury,1961-1980
3212,1969.04.19,April,1969,USA,Fishing,Leg,1961-1980
3213,1969.03.25,March,1969,AUSTRALIA,Unknown,Leg,1961-1980
3214,1969.03.09,March,1969,USA,Surfing,Leg,1961-1980
3215,1969.02.17.R,February,1969,AUSTRALIA,Fishing,Arm,1961-1980
3216,1969.02.00,February,1969,AUSTRALIA,Diving,Unknown,1961-1980
3217,1969.01.27,January,1969,AUSTRALIA,Diving,Leg,1961-1980
3218,1969.01.00,January,1969,AUSTRALIA,Unknown,No injury,1961-1980
3219,1969.00.00,,1969,BAHAMAS,OTHER,No injury,1961-1980
3220,1968.12.29,December,1968,SOUTH AFRICA,Diving,No injury,1961-1980
3221,1968.12.26,December,1968,AUSTRALIA,OTHER,Arm,1961-1980
3222,1968.12.25,December,1968,NEW ZEALAND,Surfing,Arm,1961-1980
3223,1968.12.09,December,1968,AUSTRALIA,Unknown,Unknown,1961-1980
3224,1968.12.02,December,1968,SOUTH AFRICA,Fishing,Arm,1961-1980
3225,1968.12.00,December,1968,SOUTH AFRICA,Unknown,No injury,1961-1980
3226,1968.11.06,November,1968,SOUTH AFRICA,Fishing,Arm,1961-1980
3227,1968.11.02,November,1968,AUSTRALIA,Unknown,Arm,1961-1980
3228,1968.10.29,October,1968,BAHAMAS,Unknown,Leg,1961-1980
3229,1968.10.13,October,1968,USA,Fishing,No injury,1961-1980
3230,1968.10.10,October,1968,PHILIPPINES,Water sports,Unknown,1961-1980
3231,1968.09.22,September,1968,USA,Surfing,Unknown,1961-1980
3232,1968.09.15,September,1968,NEW ZEALAND,Fishing,Leg,1961-1980
3233,1968.08.24,August,1968,USA,Shore,OTHER,1961-1980
3234,1968.08.21,August,1968,USA,Shore,Leg,1961-1980
3235,1968.08.13,August,1968,FRENCH POLYNESIA,Swimming,Arm,1961-1980
3236,1968.08.11,August,1968,OTHER,Swimming,Arm,1961-1980
3237,1968.08.08,August,1968,OTHER,Fishing,No injury,1961-1980
3238,1968.07.27,July,1968,USA,Diving,Trunk,1961-1980
3239,1968.07.23,July,1968,USA,Shore,Leg,1961-1980
3240,1968.07.16,July,1968,USA,Fishing,Leg,1961-1980
3241,1968.07.10,July,1968,BAHAMAS,Swimming,FATAL,1961-1980
3242,1968.07.00,July,1968,MEXICO,Unknown,No injury,1961-1980
3243,1968.06.25,June,1968,BAHAMAS,Fishing,Arm,1961-1980
3244,1968.06.09,June,1968,USA,Fishing,Leg,1961-1980
3245,1968.06.00,June,1968,ENGLAND,Unknown,Arm,1961-1980
3246,1968.05.18,May,1968,OTHER,OTHER,OTHER,1961-1980
3247,1968.05.00,May,1968,PAPUA NEW GUINEA,Shore,Leg,1961-1980
3248,1968.04.29,April,1968,USA,Shore,Leg,1961-1980
3249,1968.04.20,April,1968,USA,Unknown,Leg,1961-1980
3250,1968.04.15,April,1968,AUSTRALIA,Diving,Arm,1961-1980
3251,1968.04.11.R,April,1968,PAPUA NEW GUINEA,Swimming,Trunk,1961-1980
3252,1968.04.07,April,1968,AUSTRALIA,Unknown,Leg,1961-1980
3253,1968.03.25,March,1968,SOUTH AFRICA,Shore,Leg,1961-1980
3254,1968.03.10,March,1968,USA,Surfing,Leg,1961-1980
3255,1968.03.00,March,1968,USA,Swimming,No injury,1961-1980
3256,1968.02.26,February,1968,USA,Surfing,Leg,1961-1980
3257,1968.02.20,February,1968,AUSTRALIA,Swimming,Leg,1961-1980
3258,1968.02.18,February,1968,NEW ZEALAND,OTHER,Arm,1961-1980
3259,1968.02.04,February,1968,AUSTRALIA,Fishing,No injury,1961-1980
3260,1968.02.02,February,1968,AUSTRALIA,Unknown,Unknown,1961-1980
3261,1968.02.00,February,1968,MOZAMBIQUE,Diving,No injury,1961-1980
3262,1968.01.17,January,1968,PAPUA NEW GUINEA,Swimming,FATAL,1961-1980
3263,1968.00.00.c,,1968,COSTA RICA,Swimming,FATAL,1961-1980
3264,1968.00.00.b,,1968,USA,Diving,OTHER,1961-1980
3265,1968.00.00.a,,1968,USA,Surfing,Unknown,1961-1980
3266,1967.12.30,December,1967,SOUTH AFRICA,Surfing,Leg,1961-1980
3267,1967.12.21.R,December,1967,PAPUA NEW GUINEA,Fishing,No injury,1961-1980
3268,1967.12.18,December,1967,FIJI,Unknown,Arm,1961-1980
3269,1967.12.17,December,1967,AUSTRALIA,Swimming,FATAL,1961-1980
3270,1967.12.14,December,1967,USA,Unknown,Arm,1961-1980
3271,1967.11.30.b,November,1967,AUSTRALIA,Diving,OTHER,1961-1980
3272,1967.11.30.a,November,1967,AUSTRALIA,Unknown,Arm,1961-1980
3273,1967.11.15,November,1967,FIJI,Diving,Arm,1961-1980
3274,1967.11.04,November,1967,PHILIPPINES,OTHER,OTHER,1961-1980
3275,1967.11.00,November,1967,SOUTH AFRICA,Unknown,OTHER,1961-1980
3276,1967.10.26.R,October,1967,MEXICO,Swimming,FATAL,1961-1980
3277,1967.10.17,October,1967,USA,Shore,Leg,1961-1980
3278,1967.10.00,October,1967,TONGA,Swimming,Leg,1961-1980
3279,1967.09.20,September,1967,USA,Water sports,FATAL,1961-1980
3280,1967.09.13,September,1967,ITALY,Diving,Leg,1961-1980
3281,1967.09.07.b,September,1967,PAPUA NEW GUINEA,Diving,Unknown,1961-1980
3282,1967.09.07.a,September,1967,USA,Fishing,Unknown,1961-1980
3283,1967.09.06,September,1967,PAPUA NEW GUINEA,Fishing,FATAL,1961-1980
3284,1967.09.01,September,1967,PAPUA NEW GUINEA,Fishing,FATAL,1961-1980
3285,1967.08.27,August,1967,USA,Swimming,Arm,1961-1980
3286,1967.08.26,August,1967,JAPAN,Unknown,FATAL,1961-1980
3287,1967.08.25,August,1967,ITALY,Fishing,Arm,1961-1980
3288,1967.08.19,August,1967,AUSTRALIA,Swimming,FATAL,1961-1980
3289,1967.08.15,August,1967,BERMUDA,Swimming,Leg,1961-1980
3290,1967.08.14.R,August,1967,OTHER,Unknown,Arm,1961-1980
3291,1967.08.10,August,1967,AUSTRALIA,Diving,OTHER,1961-1980
3292,1967.08.07,August,1967,USA,Fishing,Leg,1961-1980
3293,1967.08.00.b,August,1967,BAHAMAS,Swimming,No injury,1961-1980
3294,1967.08.00.a,August,1967,SENEGAL,OTHER,Leg,1961-1980
3295,1967.07.29,July,1967,USA,Diving,Leg,1961-1980
3296,1967.07.05,July,1967,TURKEY,Fishing,FATAL,1961-1980
3297,1967.07.00,July,1967,USA,Surfing,OTHER,1961-1980
3298,1967.06.13,June,1967,USA,Fishing,Leg,1961-1980
3299,1967.06.00,June,1967,ITALY,Fishing,No injury,1961-1980
3300,1967.05.13,May,1967,AUSTRALIA,Unknown,Leg,1961-1980
3301,1967.05.09,May,1967,AUSTRALIA,OTHER,OTHER,1961-1980
3302,1967.04.00,April,1967,UNITED KINGDOM,Fishing,OTHER,1961-1980
3303,1967.03.20,March,1967,NEW ZEALAND,Diving,Leg,1961-1980
3304,1967.03.19,March,1967,SOUTH AFRICA,Fishing,Leg,1961-1980
3305,1967.03.12,March,1967,AUSTRALIA,Fishing,Arm,1961-1980
3306,1967.03.10,March,1967,AUSTRALIA,Swimming,FATAL,1961-1980
3307,1967.03.09,March,1967,NEW ZEALAND,OTHER,FATAL,1961-1980
3308,1967.03.01,March,1967,PAPUA NEW GUINEA,Unknown,Leg,1961-1980
3309,1967.02.06,February,1967,MEXICO,Swimming,FATAL,1961-1980
3310,1967.01.27,January,1967,SOUTH AFRICA,Fishing,OTHER,1961-1980
3311,1967.01.22,January,1967,SOUTH AFRICA,Fishing,No injury,1961-1980
3312,1967.01.21,January,1967,MOZAMBIQUE,Swimming,Leg,1961-1980
3313,1967.01.06,January,1967,AUSTRALIA,Swimming,Leg,1961-1980
3314,1966.12.31,December,1966,AUSTRALIA,Fishing,Arm,1961-1980
3315,1966.12.27.b,December,1966,AUSTRALIA,Fishing,Leg,1961-1980
3316,1966.12.27.a,December,1966,AUSTRALIA,Fishing,Arm,1961-1980
3317,1966.12.26,December,1966,OTHER,Shore,Leg,1961-1980
3318,1966.12.26,December,1966,AUSTRALIA,Fishing,Leg,1961-1980
3319,1966.11.14,November,1966,OTHER,Unknown,Unknown,1961-1980
3320,1966.11.00,November,1966,PAPUA NEW GUINEA,Swimming,FATAL,1961-1980
3321,1966.10.30,October,1966,PAPUA NEW GUINEA,Swimming,FATAL,1961-1980
3322,1966.10.29,October,1966,PAPUA NEW GUINEA,Swimming,FATAL,1961-1980
3323,1966.09.27,September,1966,AUSTRALIA,Diving,Arm,1961-1980
3324,1966.09.19,September,1966,USA,Fishing,Arm,1961-1980
3325,1966.09.18,September,1966,AUSTRALIA,Fishing,No injury,1961-1980
3326,1966.09.13,September,1966,AUSTRALIA,Fishing,Unknown,1961-1980
3327,1966.09.10,September,1966,AUSTRALIA,Fishing,No injury,1961-1980
3328,1966.09.08.b,September,1966,USA,Fishing,Trunk,1961-1980
3329,1966.09.00,September,1966,BAHAMAS,Diving,No injury,1961-1980
3330,1966.08.28,August,1966,AUSTRALIA,Unknown,No injury,1961-1980
3331,1966.08.27.b,August,1966,SOUTH AFRICA,OTHER,No injury,1961-1980
3332,1966.08.27.a,August,1966,BAHAMAS,Diving,Unknown,1961-1980
3333,1966.08.21.b,August,1966,OTHER,Swimming,FATAL,1961-1980
3334,1966.08.21.a,August,1966,OTHER,Swimming,FATAL,1961-1980
3335,1966.08.16,August,1966,CROATIA,Swimming,FATAL,1961-1980
3336,1966.08.14,August,1966,OTHER,Diving,Leg,1961-1980
3337,1966.08.13,August,1966,ITALY,OTHER,Arm,1961-1980
3338,1966.08.00.b,August,1966,USA,Fishing,No injury,1961-1980
3339,1966.08.00.a,August,1966,USA,Shore,No injury,1961-1980
3340,1966.07.31,July,1966,USA,Diving,Leg,1961-1980
3341,1966.07.19,July,1966,USA,Fishing,Arm,1961-1980
3342,1966.07.17.b,July,1966,USA,Fishing,Leg,1961-1980
3343,1966.07.17.a,July,1966,OTHER,Swimming,Leg,1961-1980
3344,1966.07.14,July,1966,PAPUA NEW GUINEA,Swimming,FATAL,1961-1980
3345,1966.07.03,July,1966,USA,Diving,No injury,1961-1980
3346,1966.07.02,July,1966,OTHER,Unknown,No injury,1961-1980
3347,1966.06.22,June,1966,USA,Fishing,Leg,1961-1980
3348,1966.06.11,June,1966,USA,Fishing,Arm,1961-1980
3349,1966.06.04,June,1966,USA,Swimming,Leg,1961-1980
3350,1966.06.02,June,1966,FRENCH POLYNESIA,Fishing,Arm,1961-1980
3351,1966.05.20.c,May,1966,AUSTRALIA,OTHER,FATAL,1961-1980
3352,1966.05.20.b,May,1966,AUSTRALIA,Fishing,Leg,1961-1980
3353,1966.05.20.a,May,1966,AUSTRALIA,OTHER,FATAL,1961-1980
3354,1966.05.16.b,May,1966,USA,Fishing,No injury,1961-1980
3355,1966.05.16.a,May,1966,PHILIPPINES,OTHER,Leg,1961-1980
3356,1966.04.08,April,1966,USA,Swimming,Leg,1961-1980
3357,1966.04.00,April,1966,AUSTRALIA,OTHER,Unknown,1961-1980
3358,1966.03.20,March,1966,AUSTRALIA,Fishing,No injury,1961-1980
3359,1966.03.12,March,1966,OTHER,Swimming,FATAL,1961-1980
3360,1966.02.27,February,1966,AUSTRALIA,Swimming,Leg,1961-1980
3361,1966.01.29,January,1966,SOUTH AFRICA,OTHER,Leg,1961-1980
3362,1966.01.25,January,1966,INDONESIA,OTHER,OTHER,1961-1980
3363,1966.01.22,January,1966,USA,Surfing,Leg,1961-1980
3364,1966.01.15,January,1966,AUSTRALIA,Fishing,Trunk,1961-1980
3365,1966.01.14,January,1966,OTHER,OTHER,Unknown,1961-1980
3366,1966.01.11,January,1966,SOUTH AFRICA,Shore,Leg,1961-1980
3367,1966.01.10,January,1966,AUSTRALIA,Swimming,Leg,1961-1980
3368,1966.01.09,January,1966,SOUTH AFRICA,Surfing,Leg,1961-1980
3369,1966.01.08,January,1966,NEW ZEALAND,Surfing,Leg,1961-1980
3370,1966.01.05,January,1966,USA,Swimming,Leg,1961-1980
3371,1966.00.00,,1966,USA,Shore,Leg,1961-1980
